Comment,Designator,Footprint,LCSC Part #
4.7uF,"C1,C18",0402,C23733
10nF,C2-13,0402,C15195
100nF,C14-17,0402,C1525
PWR_LED,D7,0603,C72043
STATUS_LED,D8,0603,C72038
USB_C_Receptacle_USB2.0,J1,,C165948
5.1K,"R10,R11",0402,C25905
1K,"R12, R13, R22, R23, R32-35",0402,C11702
10K,"R1-9, R14-21, R24-31, R36-42",0402,C25744
AZ1117-3.3,U1,SOT-223,C108494
STM32F072C8T6,U2,LQFP-48_7.0x7.0x0.5P,C80488
